,n,f,N,Mean,Std,Min,Max
0,2.0,0.2,3,0.0,0.0,0.0,0.0
1,2.0,0.35,55,0.0,0.0,0.0,0.0
2,3.0,0.25,53,0.0,0.0,0.0,0.0
3,3.0,0.3,4,0.0,0.0,0.0,0.0
4,4.0,0.4,7,0.0,0.0,0.0,0.0
5,4.0,0.45,59,0.0,0.0,0.0,0.0
6,5.0,1.12,53,0.0,0.0,0.0,0.0
7,6.0,1.3,57,0.0,0.0,0.0,0.0
